n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,20,213,1,213,213,213,1083,1,1083,1083,1083,6,1,6,6,6,1304,1,1304,1304,1304,6,1,6,6,6
45,20,199,1,199,199,199,1069,1,1069,1069,1069,5,1,5,5,5,1146,1,1146,1146,1146,5,1,5,5,5
45,20,204,1,204,204,204,1091,1,1091,1091,1091,7,1,7,7,7,1326,1,1326,1326,1326,7,1,7,7,7
45,20,220,1,220,220,220,1086,1,1086,1086,1086,6,1,6,6,6,1246,1,1246,1246,1246,6,1,6,6,6
45,20,197,1,197,197,197,1073,1,1073,1073,1073,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,202,1,202,202,202,1090,1,1090,1090,1090,6,1,6,6,6,1297,1,1297,1297,1297,6,1,6,6,6
45,20,202,1,202,202,202,1083,1,1083,1083,1083,6,1,6,6,6,1199,1,1199,1199,1199,6,1,6,6,6
45,20,183,1,183,183,183,1078,1,1078,1078,1078,6,1,6,6,6,1252,1,1252,1252,1252,6,1,6,6,6
45,20,197,1,197,197,197,1088,1,1088,1088,1088,7,1,7,7,7,1312,1,1312,1312,1312,7,1,7,7,7
45,20,203,1,203,203,203,1073,1,1073,1073,1073,5,1,5,5,5,1255,1,1255,1255,1255,6,1,6,6,6
45,20,181,1,181,181,181,1071,1,1071,1071,1071,5,1,5,5,5,1219,1,1219,1219,1219,5,1,5,5,5
45,20,198,1,198,198,198,1064,1,1064,1064,1064,6,1,6,6,6,1191,1,1191,1191,1191,6,1,6,6,6
45,20,200,1,200,200,200,1076,1,1076,1076,1076,5,1,5,5,5,1184,1,1184,1184,1184,5,1,5,5,5
45,20,191,1,191,191,191,1076,1,1076,1076,1076,6,1,6,6,6,1267,1,1267,1267,1267,6,1,6,6,6
45,20,200,1,200,200,200,1084,1,1084,1084,1084,6,1,6,6,6,1328,1,1328,1328,1328,6,1,6,6,6
45,20,215,1,215,215,215,1089,1,1089,1089,1089,7,1,7,7,7,1263,1,1263,1263,1263,7,1,7,7,7
45,20,178,1,178,178,178,1072,1,1072,1072,1072,5,1,5,5,5,1221,1,1221,1221,1221,6,1,6,6,6
45,20,176,1,176,176,176,1077,1,1077,1077,1077,5,1,5,5,5,1202,1,1202,1202,1202,6,1,6,6,6
45,20,193,1,193,193,193,1086,1,1086,1086,1086,6,1,6,6,6,1247,1,1247,1247,1247,6,1,6,6,6
45,20,204,1,204,204,204,1077,1,1077,1077,1077,6,1,6,6,6,1251,1,1251,1251,1251,6,1,6,6,6
45,20,188,1,188,188,188,1073,1,1073,1073,1073,6,1,6,6,6,1260,1,1260,1260,1260,5,1,5,5,5
45,20,210,1,210,210,210,1088,1,1088,1088,1088,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,194,1,194,194,194,1078,1,1078,1078,1078,6,1,6,6,6,1258,1,1258,1258,1258,6,1,6,6,6
45,20,208,1,208,208,208,1086,1,1086,1086,1086,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,205,1,205,205,205,1079,1,1079,1079,1079,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
45,20,198,1,198,198,198,1073,1,1073,1073,1073,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,189,1,189,189,189,1080,1,1080,1080,1080,6,1,6,6,6,1225,1,1225,1225,1225,6,1,6,6,6
45,20,203,1,203,203,203,1070,1,1070,1070,1070,5,1,5,5,5,1148,1,1148,1148,1148,5,1,5,5,5
45,20,210,1,210,210,210,1077,1,1077,1077,1077,6,1,6,6,6,1177,1,1177,1177,1177,6,1,6,6,6
45,20,212,1,212,212,212,1090,1,1090,1090,1090,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,198,1,198,198,198,1079,1,1079,1079,1079,6,1,6,6,6,1211,1,1211,1211,1211,6,1,6,6,6
45,20,213,1,213,213,213,1086,1,1086,1086,1086,6,1,6,6,6,1209,1,1209,1209,1209,6,1,6,6,6
45,20,188,1,188,188,188,1076,1,1076,1076,1076,5,1,5,5,5,1150,1,1150,1150,1150,5,1,5,5,5
45,20,207,1,207,207,207,1086,1,1086,1086,1086,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,211,1,211,211,211,1079,1,1079,1079,1079,6,1,6,6,6,1296,1,1296,1296,1296,6,1,6,6,6
45,20,181,1,181,181,181,1069,1,1069,1069,1069,6,1,6,6,6,1304,1,1304,1304,1304,6,1,6,6,6
45,20,189,1,189,189,189,1072,1,1072,1072,1072,5,1,5,5,5,1281,1,1281,1281,1281,6,1,6,6,6
45,20,200,1,200,200,200,1082,1,1082,1082,1082,6,1,6,6,6,1223,1,1223,1223,1223,6,1,6,6,6
45,20,181,1,181,181,181,1072,1,1072,1072,1072,6,1,6,6,6,1203,1,1203,1203,1203,6,1,6,6,6
45,20,199,1,199,199,199,1071,1,1071,1071,1071,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,186,1,186,186,186,1076,1,1076,1076,1076,5,1,5,5,5,1158,1,1158,1158,1158,5,1,5,5,5
45,20,210,1,210,210,210,1086,1,1086,1086,1086,6,1,6,6,6,1222,1,1222,1222,1222,6,1,6,6,6
45,20,188,1,188,188,188,1071,1,1071,1071,1071,5,1,5,5,5,1143,1,1143,1143,1143,5,1,5,5,5
45,20,197,1,197,197,197,1077,1,1077,1077,1077,6,1,6,6,6,1242,1,1242,1242,1242,6,1,6,6,6
45,20,190,1,190,190,190,1077,1,1077,1077,1077,6,1,6,6,6,1188,1,1188,1188,1188,6,1,6,6,6
45,20,200,1,200,200,200,1071,1,1071,1071,1071,5,1,5,5,5,1452,1,1452,1452,1452,5,1,5,5,5
45,20,190,1,190,190,190,1075,1,1075,1075,1075,5,1,5,5,5,1163,1,1163,1163,1163,5,1,5,5,5
45,20,190,1,190,190,190,1063,1,1063,1063,1063,5,1,5,5,5,1164,1,1164,1164,1164,5,1,5,5,5
45,20,190,1,190,190,190,1086,1,1086,1086,1086,6,1,6,6,6,1228,1,1228,1228,1228,6,1,6,6,6
45,20,182,1,182,182,182,1076,1,1076,1076,1076,6,1,6,6,6,1260,1,1260,1260,1260,6,1,6,6,6
45,20,194,1,194,194,194,1068,1,1068,1068,1068,6,1,6,6,6,1245,1,1245,1245,1245,5,1,5,5,5
45,20,212,1,212,212,212,1084,1,1084,1084,1084,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,200,1,200,200,200,1076,1,1076,1076,1076,5,1,5,5,5,1310,1,1310,1310,1310,6,1,6,6,6
45,20,199,1,199,199,199,1074,1,1074,1074,1074,6,1,6,6,6,1263,1,1263,1263,1263,6,1,6,6,6
45,20,201,1,201,201,201,1090,1,1090,1090,1090,6,1,6,6,6,1259,1,1259,1259,1259,6,1,6,6,6
45,20,192,1,192,192,192,1075,1,1075,1075,1075,6,1,6,6,6,1255,1,1255,1255,1255,6,1,6,6,6
45,20,196,1,196,196,196,1077,1,1077,1077,1077,6,1,6,6,6,1277,1,1277,1277,1277,6,1,6,6,6
45,20,188,1,188,188,188,1089,1,1089,1089,1089,6,1,6,6,6,1222,1,1222,1222,1222,6,1,6,6,6
45,20,191,1,191,191,191,1067,1,1067,1067,1067,5,1,5,5,5,1215,1,1215,1215,1215,5,1,5,5,5
45,20,209,1,209,209,209,1078,1,1078,1078,1078,6,1,6,6,6,1272,1,1272,1272,1272,6,1,6,6,6
45,20,196,1,196,196,196,1084,1,1084,1084,1084,6,1,6,6,6,1222,1,1222,1222,1222,6,1,6,6,6
45,20,210,1,210,210,210,1096,1,1096,1096,1096,7,1,7,7,7,1217,1,1217,1217,1217,6,1,6,6,6
45,20,207,1,207,207,207,1079,1,1079,1079,1079,6,1,6,6,6,1269,1,1269,1269,1269,6,1,6,6,6
45,20,207,1,207,207,207,1082,1,1082,1082,1082,6,1,6,6,6,1201,1,1201,1201,1201,6,1,6,6,6
45,20,188,1,188,188,188,1073,1,1073,1073,1073,6,1,6,6,6,1219,1,1219,1219,1219,6,1,6,6,6
45,20,180,1,180,180,180,1072,1,1072,1072,1072,6,1,6,6,6,1203,1,1203,1203,1203,5,1,5,5,5
45,20,188,1,188,188,188,1066,1,1066,1066,1066,5,1,5,5,5,1127,1,1127,1127,1127,5,1,5,5,5
45,20,201,1,201,201,201,1081,1,1081,1081,1081,6,1,6,6,6,1266,1,1266,1266,1266,6,1,6,6,6
45,20,197,1,197,197,197,1072,1,1072,1072,1072,5,1,5,5,5,1137,1,1137,1137,1137,5,1,5,5,5
45,20,227,1,227,227,227,1087,1,1087,1087,1087,6,1,6,6,6,1315,1,1315,1315,1315,7,1,7,7,7
45,20,170,1,170,170,170,1059,1,1059,1059,1059,5,1,5,5,5,1123,1,1123,1123,1123,5,1,5,5,5
45,20,212,1,212,212,212,1081,1,1081,1081,1081,6,1,6,6,6,1236,1,1236,1236,1236,6,1,6,6,6
45,20,203,1,203,203,203,1079,1,1079,1079,1079,6,1,6,6,6,1290,1,1290,1290,1290,6,1,6,6,6
45,20,189,1,189,189,189,1080,1,1080,1080,1080,6,1,6,6,6,1190,1,1190,1190,1190,6,1,6,6,6
45,20,210,1,210,210,210,1076,1,1076,1076,1076,6,1,6,6,6,1209,1,1209,1209,1209,6,1,6,6,6
45,20,194,1,194,194,194,1085,1,1085,1085,1085,6,1,6,6,6,1225,1,1225,1225,1225,6,1,6,6,6
45,20,199,1,199,199,199,1085,1,1085,1085,1085,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,195,1,195,195,195,1090,1,1090,1090,1090,7,1,7,7,7,1279,1,1279,1279,1279,7,1,7,7,7
45,20,188,1,188,188,188,1064,1,1064,1064,1064,5,1,5,5,5,1140,1,1140,1140,1140,5,1,5,5,5
45,20,200,1,200,200,200,1072,1,1072,1072,1072,6,1,6,6,6,1195,1,1195,1195,1195,6,1,6,6,6
45,20,203,1,203,203,203,1080,1,1080,1080,1080,6,1,6,6,6,1281,1,1281,1281,1281,6,1,6,6,6
45,20,189,1,189,189,189,1089,1,1089,1089,1089,6,1,6,6,6,1285,1,1285,1285,1285,6,1,6,6,6
45,20,199,1,199,199,199,1079,1,1079,1079,1079,5,1,5,5,5,1164,1,1164,1164,1164,5,1,5,5,5
45,20,196,1,196,196,196,1069,1,1069,1069,1069,5,1,5,5,5,1191,1,1191,1191,1191,5,1,5,5,5
45,20,221,1,221,221,221,1093,1,1093,1093,1093,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,204,1,204,204,204,1084,1,1084,1084,1084,6,1,6,6,6,1183,1,1183,1183,1183,6,1,6,6,6
45,20,179,1,179,179,179,1072,1,1072,1072,1072,5,1,5,5,5,1121,1,1121,1121,1121,5,1,5,5,5
45,20,196,1,196,196,196,1073,1,1073,1073,1073,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,200,1,200,200,200,1083,1,1083,1083,1083,6,1,6,6,6,1267,1,1267,1267,1267,6,1,6,6,6
45,20,187,1,187,187,187,1071,1,1071,1071,1071,5,1,5,5,5,1143,1,1143,1143,1143,5,1,5,5,5
45,20,195,1,195,195,195,1075,1,1075,1075,1075,6,1,6,6,6,1191,1,1191,1191,1191,6,1,6,6,6
45,20,186,1,186,186,186,1079,1,1079,1079,1079,6,1,6,6,6,1260,1,1260,1260,1260,6,1,6,6,6
45,20,197,1,197,197,197,1075,1,1075,1075,1075,6,1,6,6,6,1203,1,1203,1203,1203,6,1,6,6,6
45,20,182,1,182,182,182,1062,1,1062,1062,1062,5,1,5,5,5,1135,1,1135,1135,1135,5,1,5,5,5
45,20,191,1,191,191,191,1075,1,1075,1075,1075,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,204,1,204,204,204,1076,1,1076,1076,1076,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,207,1,207,207,207,1083,1,1083,1083,1083,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,178,1,178,178,178,1069,1,1069,1069,1069,5,1,5,5,5,1143,1,1143,1143,1143,5,1,5,5,5
45,20,205,1,205,205,205,1085,1,1085,1085,1085,6,1,6,6,6,1265,1,1265,1265,1265,6,1,6,6,6
45,20,202,1,202,202,202,1079,1,1079,1079,1079,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,195,1,195,195,195,1079,1,1079,1079,1079,6,1,6,6,6,1251,1,1251,1251,1251,6,1,6,6,6
45,20,195,1,195,195,195,1076,1,1076,1076,1076,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,224,1,224,224,224,1082,1,1082,1082,1082,7,1,7,7,7,1298,1,1298,1298,1298,7,1,7,7,7
45,20,192,1,192,192,192,1078,1,1078,1078,1078,5,1,5,5,5,1177,1,1177,1177,1177,5,1,5,5,5
45,20,202,1,202,202,202,1078,1,1078,1078,1078,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,201,1,201,201,201,1067,1,1067,1067,1067,5,1,5,5,5,1147,1,1147,1147,1147,5,1,5,5,5
45,20,189,1,189,189,189,1074,1,1074,1074,1074,5,1,5,5,5,1161,1,1161,1161,1161,5,1,5,5,5
45,20,212,1,212,212,212,1091,1,1091,1091,1091,7,1,7,7,7,1281,1,1281,1281,1281,6,1,6,6,6
45,20,216,1,216,216,216,1097,1,1097,1097,1097,7,1,7,7,7,1252,1,1252,1252,1252,7,1,7,7,7
45,20,196,1,196,196,196,1072,1,1072,1072,1072,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
