n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,90,886,1,886,886,886,1444,1,1444,1444,1444,22,1,22,22,22,2486,1,2486,2486,2486,22,1,22,22,22
45,90,900,1,900,900,900,1494,1,1494,1494,1494,24,1,24,24,24,2702,1,2702,2702,2702,24,1,24,24,24
45,90,887,1,887,887,887,1445,1,1445,1445,1445,23,1,23,23,23,2618,1,2618,2618,2618,23,1,23,23,23
45,90,891,1,891,891,891,1486,1,1486,1486,1486,23,1,23,23,23,2672,1,2672,2672,2672,23,1,23,23,23
45,90,907,1,907,907,907,1508,1,1508,1508,1508,24,1,24,24,24,2743,1,2743,2743,2743,24,1,24,24,24
45,90,905,1,905,905,905,1477,1,1477,1477,1477,24,1,24,24,24,2675,1,2675,2675,2675,24,1,24,24,24
45,90,890,1,890,890,890,1459,1,1459,1459,1459,22,1,22,22,22,2495,1,2495,2495,2495,22,1,22,22,22
45,90,893,1,893,893,893,1477,1,1477,1477,1477,22,1,22,22,22,2491,1,2491,2491,2491,22,1,22,22,22
45,90,888,1,888,888,888,1453,1,1453,1453,1453,22,1,22,22,22,2535,1,2535,2535,2535,22,1,22,22,22
45,90,888,1,888,888,888,1464,1,1464,1464,1464,22,1,22,22,22,2501,1,2501,2501,2501,22,1,22,22,22
45,90,899,1,899,899,899,1427,1,1427,1427,1427,21,1,21,21,21,2355,1,2355,2355,2355,21,1,21,21,21
45,90,900,1,900,900,900,1481,1,1481,1481,1481,23,1,23,23,23,2615,1,2615,2615,2615,23,1,23,23,23
45,90,891,1,891,891,891,1472,1,1472,1472,1472,22,1,22,22,22,2482,1,2482,2482,2482,22,1,22,22,22
45,90,865,1,865,865,865,1452,1,1452,1452,1452,22,1,22,22,22,2521,1,2521,2521,2521,22,1,22,22,22
45,90,873,1,873,873,873,1433,1,1433,1433,1433,22,1,22,22,22,2486,1,2486,2486,2486,22,1,22,22,22
45,90,883,1,883,883,883,1460,1,1460,1460,1460,23,1,23,23,23,2650,1,2650,2650,2650,23,1,23,23,23
45,90,875,1,875,875,875,1480,1,1480,1480,1480,23,1,23,23,23,2629,1,2629,2629,2629,23,1,23,23,23
45,90,891,1,891,891,891,1442,1,1442,1442,1442,22,1,22,22,22,2497,1,2497,2497,2497,22,1,22,22,22
45,90,880,1,880,880,880,1443,1,1443,1443,1443,23,1,23,23,23,2596,1,2596,2596,2596,23,1,23,23,23
45,90,902,1,902,902,902,1468,1,1468,1468,1468,23,1,23,23,23,2619,1,2619,2619,2619,23,1,23,23,23
45,90,892,1,892,892,892,1482,1,1482,1482,1482,23,1,23,23,23,2585,1,2585,2585,2585,23,1,23,23,23
45,90,888,1,888,888,888,1473,1,1473,1473,1473,24,1,24,24,24,2680,1,2680,2680,2680,24,1,24,24,24
45,90,888,1,888,888,888,1456,1,1456,1456,1456,22,1,22,22,22,2428,1,2428,2428,2428,22,1,22,22,22
45,90,891,1,891,891,891,1444,1,1444,1444,1444,21,1,21,21,21,2337,1,2337,2337,2337,21,1,21,21,21
45,90,901,1,901,901,901,1462,1,1462,1462,1462,23,1,23,23,23,2590,1,2590,2590,2590,23,1,23,23,23
45,90,899,1,899,899,899,1475,1,1475,1475,1475,23,1,23,23,23,2576,1,2576,2576,2576,23,1,23,23,23
45,90,890,1,890,890,890,1458,1,1458,1458,1458,22,1,22,22,22,2518,1,2518,2518,2518,22,1,22,22,22
45,90,887,1,887,887,887,1444,1,1444,1444,1444,22,1,22,22,22,2495,1,2495,2495,2495,22,1,22,22,22
45,90,882,1,882,882,882,1433,1,1433,1433,1433,23,1,23,23,23,2550,1,2550,2550,2550,23,1,23,23,23
45,90,880,1,880,880,880,1419,1,1419,1419,1419,20,1,20,20,20,2268,1,2268,2268,2268,20,1,20,20,20
45,90,876,1,876,876,876,1481,1,1481,1481,1481,23,1,23,23,23,2596,1,2596,2596,2596,23,1,23,23,23
45,90,895,1,895,895,895,1560,1,1560,1560,1560,26,1,26,26,26,2958,1,2958,2958,2958,26,1,26,26,26
45,90,899,1,899,899,899,1494,1,1494,1494,1494,25,1,25,25,25,2803,1,2803,2803,2803,25,1,25,25,25
45,90,886,1,886,886,886,1440,1,1440,1440,1440,21,1,21,21,21,2369,1,2369,2369,2369,21,1,21,21,21
45,90,883,1,883,883,883,1445,1,1445,1445,1445,21,1,21,21,21,2368,1,2368,2368,2368,21,1,21,21,21
45,90,916,1,916,916,916,1512,1,1512,1512,1512,26,1,26,26,26,2860,1,2860,2860,2860,26,1,26,26,26
45,90,880,1,880,880,880,1444,1,1444,1444,1444,21,1,21,21,21,2407,1,2407,2407,2407,21,1,21,21,21
45,90,876,1,876,876,876,1451,1,1451,1451,1451,22,1,22,22,22,2547,1,2547,2547,2547,22,1,22,22,22
45,90,891,1,891,891,891,1425,1,1425,1425,1425,21,1,21,21,21,2397,1,2397,2397,2397,21,1,21,21,21
45,90,888,1,888,888,888,1485,1,1485,1485,1485,23,1,23,23,23,2645,1,2645,2645,2645,23,1,23,23,23
45,90,908,1,908,908,908,1481,1,1481,1481,1481,24,1,24,24,24,2721,1,2721,2721,2721,24,1,24,24,24
45,90,889,1,889,889,889,1486,1,1486,1486,1486,23,1,23,23,23,2619,1,2619,2619,2619,23,1,23,23,23
45,90,890,1,890,890,890,1458,1,1458,1458,1458,21,1,21,21,21,2378,1,2378,2378,2378,21,1,21,21,21
45,90,889,1,889,889,889,1524,1,1524,1524,1524,25,1,25,25,25,2809,1,2809,2809,2809,25,1,25,25,25
45,90,896,1,896,896,896,1483,1,1483,1483,1483,24,1,24,24,24,2641,1,2641,2641,2641,24,1,24,24,24
45,90,868,1,868,868,868,1454,1,1454,1454,1454,22,1,22,22,22,2545,1,2545,2545,2545,22,1,22,22,22
45,90,896,1,896,896,896,1497,1,1497,1497,1497,23,1,23,23,23,2638,1,2638,2638,2638,23,1,23,23,23
45,90,888,1,888,888,888,1435,1,1435,1435,1435,21,1,21,21,21,2324,1,2324,2324,2324,21,1,21,21,21
45,90,910,1,910,910,910,1486,1,1486,1486,1486,24,1,24,24,24,2703,1,2703,2703,2703,24,1,24,24,24
45,90,912,1,912,912,912,1471,1,1471,1471,1471,23,1,23,23,23,2528,1,2528,2528,2528,23,1,23,23,23
45,90,890,1,890,890,890,1447,1,1447,1447,1447,22,1,22,22,22,2481,1,2481,2481,2481,22,1,22,22,22
45,90,887,1,887,887,887,1432,1,1432,1432,1432,21,1,21,21,21,2331,1,2331,2331,2331,21,1,21,21,21
45,90,904,1,904,904,904,1485,1,1485,1485,1485,23,1,23,23,23,2557,1,2557,2557,2557,23,1,23,23,23
45,90,885,1,885,885,885,1440,1,1440,1440,1440,22,1,22,22,22,2445,1,2445,2445,2445,22,1,22,22,22
45,90,881,1,881,881,881,1466,1,1466,1466,1466,22,1,22,22,22,2541,1,2541,2541,2541,22,1,22,22,22
45,90,901,1,901,901,901,1461,1,1461,1461,1461,23,1,23,23,23,2556,1,2556,2556,2556,23,1,23,23,23
45,90,896,1,896,896,896,1477,1,1477,1477,1477,23,1,23,23,23,2606,1,2606,2606,2606,23,1,23,23,23
45,90,888,1,888,888,888,1491,1,1491,1491,1491,24,1,24,24,24,2675,1,2675,2675,2675,24,1,24,24,24
45,90,893,1,893,893,893,1486,1,1486,1486,1486,23,1,23,23,23,2613,1,2613,2613,2613,23,1,23,23,23
45,90,890,1,890,890,890,1477,1,1477,1477,1477,23,1,23,23,23,2605,1,2605,2605,2605,23,1,23,23,23
45,90,891,1,891,891,891,1437,1,1437,1437,1437,21,1,21,21,21,2383,1,2383,2383,2383,21,1,21,21,21
45,90,899,1,899,899,899,1479,1,1479,1479,1479,23,1,23,23,23,2545,1,2545,2545,2545,23,1,23,23,23
45,90,909,1,909,909,909,1466,1,1466,1466,1466,23,1,23,23,23,2609,1,2609,2609,2609,23,1,23,23,23
45,90,888,1,888,888,888,1445,1,1445,1445,1445,22,1,22,22,22,2472,1,2472,2472,2472,22,1,22,22,22
45,90,901,1,901,901,901,1496,1,1496,1496,1496,23,1,23,23,23,2622,1,2622,2622,2622,23,1,23,23,23
45,90,892,1,892,892,892,1485,1,1485,1485,1485,23,1,23,23,23,2596,1,2596,2596,2596,23,1,23,23,23
45,90,898,1,898,898,898,1499,1,1499,1499,1499,24,1,24,24,24,2709,1,2709,2709,2709,24,1,24,24,24
45,90,887,1,887,887,887,1461,1,1461,1461,1461,23,1,23,23,23,2600,1,2600,2600,2600,23,1,23,23,23
45,90,897,1,897,897,897,1448,1,1448,1448,1448,22,1,22,22,22,2448,1,2448,2448,2448,22,1,22,22,22
45,90,906,1,906,906,906,1462,1,1462,1462,1462,22,1,22,22,22,2460,1,2460,2460,2460,22,1,22,22,22
45,90,881,1,881,881,881,1470,1,1470,1470,1470,22,1,22,22,22,2545,1,2545,2545,2545,22,1,22,22,22
45,90,884,1,884,884,884,1449,1,1449,1449,1449,21,1,21,21,21,2346,1,2346,2346,2346,21,1,21,21,21
45,90,886,1,886,886,886,1435,1,1435,1435,1435,22,1,22,22,22,2531,1,2531,2531,2531,22,1,22,22,22
45,90,889,1,889,889,889,1461,1,1461,1461,1461,23,1,23,23,23,2582,1,2582,2582,2582,23,1,23,23,23
45,90,882,1,882,882,882,1447,1,1447,1447,1447,22,1,22,22,22,2529,1,2529,2529,2529,22,1,22,22,22
45,90,899,1,899,899,899,1473,1,1473,1473,1473,23,1,23,23,23,2547,1,2547,2547,2547,23,1,23,23,23
45,90,878,1,878,878,878,1425,1,1425,1425,1425,20,1,20,20,20,2261,1,2261,2261,2261,20,1,20,20,20
45,90,887,1,887,887,887,1431,1,1431,1431,1431,22,1,22,22,22,2496,1,2496,2496,2496,22,1,22,22,22
45,90,886,1,886,886,886,1463,1,1463,1463,1463,23,1,23,23,23,2599,1,2599,2599,2599,23,1,23,23,23
45,90,887,1,887,887,887,1474,1,1474,1474,1474,23,1,23,23,23,2612,1,2612,2612,2612,23,1,23,23,23
45,90,876,1,876,876,876,1440,1,1440,1440,1440,23,1,23,23,23,2640,1,2640,2640,2640,23,1,23,23,23
45,90,902,1,902,902,902,1460,1,1460,1460,1460,23,1,23,23,23,2610,1,2610,2610,2610,23,1,23,23,23
45,90,898,1,898,898,898,1522,1,1522,1522,1522,23,1,23,23,23,2608,1,2608,2608,2608,23,1,23,23,23
45,90,897,1,897,897,897,1473,1,1473,1473,1473,23,1,23,23,23,2574,1,2574,2574,2574,23,1,23,23,23
45,90,875,1,875,875,875,1439,1,1439,1439,1439,21,1,21,21,21,2413,1,2413,2413,2413,21,1,21,21,21
45,90,886,1,886,886,886,1421,1,1421,1421,1421,21,1,21,21,21,2374,1,2374,2374,2374,21,1,21,21,21
45,90,874,1,874,874,874,1447,1,1447,1447,1447,21,1,21,21,21,2389,1,2389,2389,2389,21,1,21,21,21
45,90,892,1,892,892,892,1475,1,1475,1475,1475,23,1,23,23,23,2556,1,2556,2556,2556,23,1,23,23,23
45,90,897,1,897,897,897,1482,1,1482,1482,1482,25,1,25,25,25,2748,1,2748,2748,2748,25,1,25,25,25
45,90,895,1,895,895,895,1481,1,1481,1481,1481,23,1,23,23,23,2609,1,2609,2609,2609,23,1,23,23,23
45,90,898,1,898,898,898,1483,1,1483,1483,1483,23,1,23,23,23,2583,1,2583,2583,2583,23,1,23,23,23
45,90,895,1,895,895,895,1429,1,1429,1429,1429,21,1,21,21,21,2339,1,2339,2339,2339,21,1,21,21,21
45,90,875,1,875,875,875,1427,1,1427,1427,1427,21,1,21,21,21,2372,1,2372,2372,2372,21,1,21,21,21
45,90,887,1,887,887,887,1443,1,1443,1443,1443,21,1,21,21,21,2419,1,2419,2419,2419,21,1,21,21,21
45,90,863,1,863,863,863,1446,1,1446,1446,1446,21,1,21,21,21,2454,1,2454,2454,2454,21,1,21,21,21
45,90,894,1,894,894,894,1449,1,1449,1449,1449,23,1,23,23,23,2571,1,2571,2571,2571,23,1,23,23,23
45,90,897,1,897,897,897,1458,1,1458,1458,1458,22,1,22,22,22,2493,1,2493,2493,2493,22,1,22,22,22
45,90,888,1,888,888,888,1470,1,1470,1470,1470,21,1,21,21,21,2377,1,2377,2377,2377,21,1,21,21,21
45,90,891,1,891,891,891,1448,1,1448,1448,1448,22,1,22,22,22,2526,1,2526,2526,2526,22,1,22,22,22
45,90,886,1,886,886,886,1454,1,1454,1454,1454,22,1,22,22,22,2519,1,2519,2519,2519,22,1,22,22,22
45,90,884,1,884,884,884,1459,1,1459,1459,1459,22,1,22,22,22,2478,1,2478,2478,2478,22,1,22,22,22
45,90,882,1,882,882,882,1446,1,1446,1446,1446,22,1,22,22,22,2499,1,2499,2499,2499,22,1,22,22,22
45,90,885,1,885,885,885,1455,1,1455,1455,1455,22,1,22,22,22,2499,1,2499,2499,2499,22,1,22,22,22
45,90,886,1,886,886,886,1460,1,1460,1460,1460,23,1,23,23,23,2643,1,2643,2643,2643,23,1,23,23,23
45,90,888,1,888,888,888,1472,1,1472,1472,1472,23,1,23,23,23,2623,1,2623,2623,2623,23,1,23,23,23
45,90,901,1,901,901,901,1463,1,1463,1463,1463,24,1,24,24,24,2704,1,2704,2704,2704,24,1,24,24,24
45,90,872,1,872,872,872,1450,1,1450,1450,1450,23,1,23,23,23,2608,1,2608,2608,2608,23,1,23,23,23
45,90,897,1,897,897,897,1465,1,1465,1465,1465,22,1,22,22,22,2507,1,2507,2507,2507,22,1,22,22,22
45,90,894,1,894,894,894,1462,1,1462,1462,1462,23,1,23,23,23,2590,1,2590,2590,2590,23,1,23,23,23
45,90,886,1,886,886,886,1452,1,1452,1452,1452,23,1,23,23,23,2609,1,2609,2609,2609,23,1,23,23,23
