n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,60,725,1,725,725,725,1539,1,1539,1539,1539,15,1,15,15,15,2208,1,2208,2208,2208,15,1,15,15,15
50,60,732,1,732,732,732,1509,1,1509,1509,1509,13,1,13,13,13,2119,1,2119,2119,2119,13,1,13,13,13
50,60,750,1,750,750,750,1546,1,1546,1546,1546,15,1,15,15,15,2234,1,2234,2234,2234,15,1,15,15,15
50,60,726,1,726,726,726,1528,1,1528,1528,1528,14,1,14,14,14,2149,1,2149,2149,2149,14,1,14,14,14
50,60,715,1,715,715,715,1500,1,1500,1500,1500,14,1,14,14,14,2139,1,2139,2139,2139,14,1,14,14,14
50,60,709,1,709,709,709,1515,1,1515,1515,1515,14,1,14,14,14,2060,1,2060,2060,2060,14,1,14,14,14
50,60,733,1,733,733,733,1520,1,1520,1520,1520,14,1,14,14,14,2079,1,2079,2079,2079,13,1,13,13,13
50,60,733,1,733,733,733,1512,1,1512,1512,1512,14,1,14,14,14,2111,1,2111,2111,2111,14,1,14,14,14
50,60,718,1,718,718,718,1510,1,1510,1510,1510,14,1,14,14,14,2111,1,2111,2111,2111,14,1,14,14,14
50,60,747,1,747,747,747,1514,1,1514,1514,1514,14,1,14,14,14,2116,1,2116,2116,2116,14,1,14,14,14
50,60,712,1,712,712,712,1514,1,1514,1514,1514,14,1,14,14,14,2078,1,2078,2078,2078,14,1,14,14,14
50,60,725,1,725,725,725,1528,1,1528,1528,1528,14,1,14,14,14,2141,1,2141,2141,2141,14,1,14,14,14
50,60,715,1,715,715,715,1508,1,1508,1508,1508,14,1,14,14,14,1985,1,1985,1985,1985,12,1,12,12,12
50,60,759,1,759,759,759,1528,1,1528,1528,1528,15,1,15,15,15,2152,1,2152,2152,2152,15,1,15,15,15
50,60,732,1,732,732,732,1528,1,1528,1528,1528,15,1,15,15,15,2110,1,2110,2110,2110,15,1,15,15,15
50,60,698,1,698,698,698,1505,1,1505,1505,1505,13,1,13,13,13,1970,1,1970,1970,1970,13,1,13,13,13
50,60,728,1,728,728,728,1535,1,1535,1535,1535,15,1,15,15,15,2151,1,2151,2151,2151,15,1,15,15,15
50,60,748,1,748,748,748,1530,1,1530,1530,1530,14,1,14,14,14,2139,1,2139,2139,2139,14,1,14,14,14
50,60,731,1,731,731,731,1512,1,1512,1512,1512,13,1,13,13,13,2024,1,2024,2024,2024,13,1,13,13,13
50,60,735,1,735,735,735,1527,1,1527,1527,1527,15,1,15,15,15,2202,1,2202,2202,2202,15,1,15,15,15
50,60,748,1,748,748,748,1525,1,1525,1525,1525,14,1,14,14,14,2069,1,2069,2069,2069,14,1,14,14,14
50,60,730,1,730,730,730,1525,1,1525,1525,1525,14,1,14,14,14,2061,1,2061,2061,2061,14,1,14,14,14
50,60,718,1,718,718,718,1485,1,1485,1485,1485,12,1,12,12,12,1914,1,1914,1914,1914,12,1,12,12,12
50,60,706,1,706,706,706,1497,1,1497,1497,1497,13,1,13,13,13,1985,1,1985,1985,1985,13,1,13,13,13
50,60,752,1,752,752,752,1554,1,1554,1554,1554,15,1,15,15,15,2185,1,2185,2185,2185,15,1,15,15,15
50,60,737,1,737,737,737,1521,1,1521,1521,1521,13,1,13,13,13,2036,1,2036,2036,2036,13,1,13,13,13
50,60,725,1,725,725,725,1530,1,1530,1530,1530,14,1,14,14,14,2145,1,2145,2145,2145,14,1,14,14,14
50,60,718,1,718,718,718,1546,1,1546,1546,1546,14,1,14,14,14,2079,1,2079,2079,2079,14,1,14,14,14
50,60,719,1,719,719,719,1531,1,1531,1531,1531,13,1,13,13,13,2064,1,2064,2064,2064,13,1,13,13,13
50,60,750,1,750,750,750,1539,1,1539,1539,1539,14,1,14,14,14,2085,1,2085,2085,2085,14,1,14,14,14
50,60,732,1,732,732,732,1541,1,1541,1541,1541,15,1,15,15,15,2228,1,2228,2228,2228,15,1,15,15,15
50,60,739,1,739,739,739,1538,1,1538,1538,1538,15,1,15,15,15,2086,1,2086,2086,2086,14,1,14,14,14
50,60,724,1,724,724,724,1539,1,1539,1539,1539,14,1,14,14,14,2114,1,2114,2114,2114,14,1,14,14,14
50,60,726,1,726,726,726,1507,1,1507,1507,1507,14,1,14,14,14,2089,1,2089,2089,2089,14,1,14,14,14
50,60,743,1,743,743,743,1536,1,1536,1536,1536,14,1,14,14,14,2120,1,2120,2120,2120,14,1,14,14,14
50,60,730,1,730,730,730,1560,1,1560,1560,1560,15,1,15,15,15,2211,1,2211,2211,2211,15,1,15,15,15
50,60,713,1,713,713,713,1488,1,1488,1488,1488,13,1,13,13,13,2032,1,2032,2032,2032,13,1,13,13,13
50,60,760,1,760,760,760,1555,1,1555,1555,1555,14,1,14,14,14,2149,1,2149,2149,2149,14,1,14,14,14
50,60,736,1,736,736,736,1523,1,1523,1523,1523,13,1,13,13,13,1976,1,1976,1976,1976,13,1,13,13,13
50,60,759,1,759,759,759,1519,1,1519,1519,1519,14,1,14,14,14,2129,1,2129,2129,2129,14,1,14,14,14
50,60,736,1,736,736,736,1533,1,1533,1533,1533,14,1,14,14,14,2089,1,2089,2089,2089,14,1,14,14,14
50,60,746,1,746,746,746,1496,1,1496,1496,1496,13,1,13,13,13,2003,1,2003,2003,2003,13,1,13,13,13
50,60,773,1,773,773,773,1546,1,1546,1546,1546,15,1,15,15,15,2125,1,2125,2125,2125,15,1,15,15,15
50,60,733,1,733,733,733,1519,1,1519,1519,1519,13,1,13,13,13,2012,1,2012,2012,2012,13,1,13,13,13
50,60,733,1,733,733,733,1502,1,1502,1502,1502,13,1,13,13,13,2009,1,2009,2009,2009,13,1,13,13,13
50,60,740,1,740,740,740,1521,1,1521,1521,1521,14,1,14,14,14,2155,1,2155,2155,2155,14,1,14,14,14
50,60,704,1,704,704,704,1491,1,1491,1491,1491,13,1,13,13,13,1973,1,1973,1973,1973,13,1,13,13,13
50,60,726,1,726,726,726,1537,1,1537,1537,1537,16,1,16,16,16,2332,1,2332,2332,2332,16,1,16,16,16
50,60,745,1,745,745,745,1522,1,1522,1522,1522,14,1,14,14,14,2133,1,2133,2133,2133,14,1,14,14,14
50,60,734,1,734,734,734,1519,1,1519,1519,1519,14,1,14,14,14,2125,1,2125,2125,2125,14,1,14,14,14
50,60,737,1,737,737,737,1520,1,1520,1520,1520,13,1,13,13,13,1994,1,1994,1994,1994,13,1,13,13,13
50,60,724,1,724,724,724,1518,1,1518,1518,1518,14,1,14,14,14,2217,1,2217,2217,2217,14,1,14,14,14
50,60,742,1,742,742,742,1522,1,1522,1522,1522,14,1,14,14,14,2084,1,2084,2084,2084,14,1,14,14,14
50,60,734,1,734,734,734,1556,1,1556,1556,1556,16,1,16,16,16,2348,1,2348,2348,2348,16,1,16,16,16
50,60,716,1,716,716,716,1498,1,1498,1498,1498,13,1,13,13,13,2174,1,2174,2174,2174,14,1,14,14,14
50,60,740,1,740,740,740,1527,1,1527,1527,1527,14,1,14,14,14,2091,1,2091,2091,2091,14,1,14,14,14
50,60,768,1,768,768,768,1537,1,1537,1537,1537,14,1,14,14,14,2014,1,2014,2014,2014,14,1,14,14,14
50,60,741,1,741,741,741,1520,1,1520,1520,1520,14,1,14,14,14,2112,1,2112,2112,2112,14,1,14,14,14
50,60,752,1,752,752,752,1501,1,1501,1501,1501,14,1,14,14,14,2009,1,2009,2009,2009,14,1,14,14,14
50,60,719,1,719,719,719,1506,1,1506,1506,1506,13,1,13,13,13,2160,1,2160,2160,2160,14,1,14,14,14
50,60,699,1,699,699,699,1501,1,1501,1501,1501,14,1,14,14,14,2104,1,2104,2104,2104,14,1,14,14,14
50,60,746,1,746,746,746,1506,1,1506,1506,1506,14,1,14,14,14,2077,1,2077,2077,2077,14,1,14,14,14
50,60,721,1,721,721,721,1519,1,1519,1519,1519,14,1,14,14,14,2123,1,2123,2123,2123,14,1,14,14,14
50,60,743,1,743,743,743,1527,1,1527,1527,1527,14,1,14,14,14,2119,1,2119,2119,2119,14,1,14,14,14
50,60,744,1,744,744,744,1506,1,1506,1506,1506,13,1,13,13,13,2043,1,2043,2043,2043,13,1,13,13,13
50,60,736,1,736,736,736,1547,1,1547,1547,1547,15,1,15,15,15,2228,1,2228,2228,2228,15,1,15,15,15
50,60,733,1,733,733,733,1516,1,1516,1516,1516,13,1,13,13,13,2022,1,2022,2022,2022,13,1,13,13,13
50,60,698,1,698,698,698,1499,1,1499,1499,1499,13,1,13,13,13,2004,1,2004,2004,2004,13,1,13,13,13
50,60,712,1,712,712,712,1513,1,1513,1513,1513,14,1,14,14,14,2025,1,2025,2025,2025,14,1,14,14,14
50,60,733,1,733,733,733,1516,1,1516,1516,1516,14,1,14,14,14,2000,1,2000,2000,2000,14,1,14,14,14
50,60,731,1,731,731,731,1540,1,1540,1540,1540,15,1,15,15,15,2219,1,2219,2219,2219,15,1,15,15,15
50,60,724,1,724,724,724,1510,1,1510,1510,1510,14,1,14,14,14,2302,1,2302,2302,2302,15,1,15,15,15
50,60,718,1,718,718,718,1525,1,1525,1525,1525,13,1,13,13,13,1987,1,1987,1987,1987,13,1,13,13,13
50,60,756,1,756,756,756,1556,1,1556,1556,1556,16,1,16,16,16,2295,1,2295,2295,2295,16,1,16,16,16
50,60,718,1,718,718,718,1491,1,1491,1491,1491,13,1,13,13,13,1992,1,1992,1992,1992,13,1,13,13,13
50,60,737,1,737,737,737,1530,1,1530,1530,1530,15,1,15,15,15,2146,1,2146,2146,2146,15,1,15,15,15
50,60,699,1,699,699,699,1477,1,1477,1477,1477,13,1,13,13,13,2001,1,2001,2001,2001,13,1,13,13,13
50,60,715,1,715,715,715,1522,1,1522,1522,1522,15,1,15,15,15,2268,1,2268,2268,2268,15,1,15,15,15
50,60,753,1,753,753,753,1522,1,1522,1522,1522,14,1,14,14,14,2042,1,2042,2042,2042,14,1,14,14,14
50,60,748,1,748,748,748,1533,1,1533,1533,1533,14,1,14,14,14,2061,1,2061,2061,2061,14,1,14,14,14
50,60,743,1,743,743,743,1531,1,1531,1531,1531,15,1,15,15,15,2143,1,2143,2143,2143,15,1,15,15,15
50,60,720,1,720,720,720,1520,1,1520,1520,1520,14,1,14,14,14,2055,1,2055,2055,2055,13,1,13,13,13
50,60,735,1,735,735,735,1494,1,1494,1494,1494,12,1,12,12,12,1880,1,1880,1880,1880,12,1,12,12,12
50,60,727,1,727,727,727,1525,1,1525,1525,1525,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,754,1,754,754,754,1540,1,1540,1540,1540,15,1,15,15,15,2187,1,2187,2187,2187,15,1,15,15,15
50,60,780,1,780,780,780,1544,1,1544,1544,1544,15,1,15,15,15,2218,1,2218,2218,2218,15,1,15,15,15
50,60,711,1,711,711,711,1530,1,1530,1530,1530,14,1,14,14,14,2169,1,2169,2169,2169,14,1,14,14,14
50,60,722,1,722,722,722,1518,1,1518,1518,1518,14,1,14,14,14,2105,1,2105,2105,2105,14,1,14,14,14
50,60,753,1,753,753,753,1527,1,1527,1527,1527,14,1,14,14,14,2147,1,2147,2147,2147,14,1,14,14,14
50,60,736,1,736,736,736,1522,1,1522,1522,1522,14,1,14,14,14,2038,1,2038,2038,2038,14,1,14,14,14
50,60,756,1,756,756,756,1567,1,1567,1567,1567,15,1,15,15,15,2185,1,2185,2185,2185,14,1,14,14,14
50,60,741,1,741,741,741,1516,1,1516,1516,1516,14,1,14,14,14,2268,1,2268,2268,2268,15,1,15,15,15
50,60,728,1,728,728,728,1533,1,1533,1533,1533,14,1,14,14,14,2117,1,2117,2117,2117,14,1,14,14,14
50,60,735,1,735,735,735,1505,1,1505,1505,1505,14,1,14,14,14,2076,1,2076,2076,2076,14,1,14,14,14
50,60,734,1,734,734,734,1530,1,1530,1530,1530,15,1,15,15,15,2192,1,2192,2192,2192,15,1,15,15,15
50,60,713,1,713,713,713,1500,1,1500,1500,1500,14,1,14,14,14,2087,1,2087,2087,2087,14,1,14,14,14
50,60,744,1,744,744,744,1549,1,1549,1549,1549,15,1,15,15,15,2224,1,2224,2224,2224,15,1,15,15,15
50,60,758,1,758,758,758,1533,1,1533,1533,1533,14,1,14,14,14,2045,1,2045,2045,2045,14,1,14,14,14
50,60,713,1,713,713,713,1525,1,1525,1525,1525,14,1,14,14,14,2098,1,2098,2098,2098,14,1,14,14,14
50,60,750,1,750,750,750,1511,1,1511,1511,1511,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,734,1,734,734,734,1529,1,1529,1529,1529,15,1,15,15,15,2211,1,2211,2211,2211,15,1,15,15,15
50,60,742,1,742,742,742,1536,1,1536,1536,1536,14,1,14,14,14,2046,1,2046,2046,2046,14,1,14,14,14
50,60,772,1,772,772,772,1534,1,1534,1534,1534,14,1,14,14,14,2042,1,2042,2042,2042,14,1,14,14,14
50,60,722,1,722,722,722,1532,1,1532,1532,1532,15,1,15,15,15,2228,1,2228,2228,2228,15,1,15,15,15
50,60,736,1,736,736,736,1514,1,1514,1514,1514,14,1,14,14,14,2101,1,2101,2101,2101,14,1,14,14,14
50,60,726,1,726,726,726,1527,1,1527,1527,1527,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,728,1,728,728,728,1540,1,1540,1540,1540,14,1,14,14,14,2081,1,2081,2081,2081,14,1,14,14,14
50,60,715,1,715,715,715,1509,1,1509,1509,1509,14,1,14,14,14,2054,1,2054,2054,2054,14,1,14,14,14
50,60,734,1,734,734,734,1535,1,1535,1535,1535,14,1,14,14,14,2118,1,2118,2118,2118,14,1,14,14,14
50,60,732,1,732,732,732,1526,1,1526,1526,1526,14,1,14,14,14,2139,1,2139,2139,2139,14,1,14,14,14
